"taxoncode","cor","slope","adj_r_squ"
"QDAE12",0.978892751469587,0.181293866026632,0.957412019249888
"QDAF03",0.98827970409646,0.953119964359354,0.97623984751975
"QDAF04",0.982294564329609,0.256977313335912,0.964214427015644
"QDAF06",0.837914184007881,0.183874169834929,0.696259006815743
"QDAF07",0.991728456936273,1.01196665716761,0.983202299597146
"QDAF11",0.872263324686281,0.410844100010642,0.756153960682818
"QDAF13",0.977283505100394,0.78476509756314,0.954202324818592
"QDAF14",0.96171372797192,0.689701690499571,0.923420614071014
"QDAF15",0.993501297354702,0.951560061818369,0.986790804862054
"QDAF26",0.992188113303371,0.097517421234978,0.984132100262475
"QDAF34",0.96550027335401,0.906907969704513,0.930861185255425
"QDAH04",0.973620245388015,0.553225739190966,0.946915526979015
"QDAH9978",0.979978067557345,0.869851114896615,0.95957969942075
"QDAI01",0.986178089142668,0.455926986219127,0.972008933769889
"QDAI04",0.990410363348848,0.964625795882346,0.980538426805833
"QDAI06",0.975817540428223,1.05325096858339,0.95128300695655
"QDAI07",0.896150098972048,0.22767869765533,0.799223921454034
"QDAI08",0.968700584057085,1.0710985754138,0.937172602367294
"QDAI19",0.976747053633229,0.901186030115456,0.953133528482786
"QDAI23",0.94655693055136,0.447705650667644,0.893930219299809
"QDAI24",0.928628195226315,0.152014093179615,0.859651311733387
"QDAI25",0.882799842071604,0.0277300292454066,0.775008807458937
"QE0202",0.982678768400844,0.154079138677576,0.964984180725914
"QE020602",0.990231883550658,0.764996538431103,0.980177990714016
"QE020603",0.984503675260371,0.94255641275356,0.968644496142377
"QE0206Z3",0.870835443677167,0.120073720701767,0.753616220355867
"QE0601",0.863683336030332,0.13387548459992,0.74096751091563
"QE0608",0.994524047725759,1.02748606290473,0.988863926240218
"QE0609",0.997007869145065,0.706005678113753,0.993907528218305
"QE0699A2",0.892776781139321,0.0987323692811693,0.793070976646221
"QH65",0.981097008249563,0.762474865112198,0.961817052137347
"QL01",0.948501422928418,0.358470935153281,0.897687399283454
"QO02",0.916693242315285,0.772922266561381,0.837195647575265
"QO070202",0.87036001599657,0.11790203166234,0.752772176218992
"QO12",0.979526767508539,0.0874538994319719,0.958678035094467
"QO16",0.939311345140896,0.231423761028737,0.879998073759624
"QO210801",0.92115030210763,0.107571839298121,0.845547641407742
"QP",0.86713966848404,0.169729413839284,0.747067110632309
"QT0113",0.985080569511122,0.72525357780676,0.969803017221068
"QT03",0.99085170145086,0.763203866608857,0.981429978469399
"QT06",0.984200527512359,1.0100972497792,0.968035985774343
"QT15",0.978723348729065,0.319250801806491,0.957073891256209
"QT2301",0.97563066583204,0.197860323930572,0.950911180349357
"QT25",0.898767890413358,0.407542816245142,0.804014774187845
