"shortcode","prevalence","PCC","sensitivity","specificity","Kappa","AUC"
"QDAF14",3,0.981132075471698,1,0.98,0.847262247838617,1
"QDAF15",51,0.962264150943396,1,0,0,0.950980392156863
"QDAF26",1,0.981132075471698,0,1,0,1
"QDAF34",6,1,1,1,1,1
"QDAH04",8,1,1,1,1,1
"QDAH9978",22,0.849056603773585,0.954545454545455,0.774193548387097,0.70098730606488,0.951612903225806
"QDAI01",2,1,1,1,1,1
"QDAI04",43,0.886792452830189,1,0.4,0.51963746223565,0.953488372093023
"QDAI06",12,0.886792452830189,1,0.853658536585366,0.725388601036269,1
"QDAI07",5,0.924528301886792,0.2,1,0.311688311688312,0.970833333333333
"QDAI08",31,0.867924528301887,1,0.681818181818182,0.714834742505765,0.98533724340176
"QDAI19",21,0.792452830188679,1,0.65625,0.602047781569966,0.986607142857143
"QDAI23",2,0.981132075471698,0.5,1,0.658064516129033,1
"QDAI24",2,0.981132075471698,0.5,1,0.658064516129033,1
"QDAI25",1,0.981132075471698,0,1,0,1
"QE0202",2,0.981132075471698,0.5,1,0.658064516129033,1
"QE020602",2,1,1,1,1,1
"QE020603",7,0.962264150943396,1,0.956521739130435,0.853185595567867,0.996894409937888
"QE0206Z3",1,0.981132075471698,0,1,0,1
"QE0601",1,0.981132075471698,0,1,0,1
"QE0608",5,1,1,1,1,1
"QE0609",2,1,1,1,1,1
"QE0699A2",1,0.981132075471698,0,1,0,1
"QH65",6,0.924528301886792,0.666666666666667,0.957446808510638,0.624113475177305,0.982269503546099
"QL01",5,0.962264150943396,0.6,1,0.730964467005076,0.991666666666667
"QO02",4,0.943396226415094,0.5,0.979591836734694,0.54178674351585,0.964285714285714
"QO070202",1,0.981132075471698,0,1,0,1
"QO12",1,0.981132075471698,0,1,0,1
"QO16",3,0.962264150943396,0.333333333333333,1,0.485436893203884,1
"QO210801",1,0.981132075471698,0,1,0,1
"QP",2,0.981132075471698,0.5,1,0.658064516129033,1
"QT0113",5,1,1,1,1,1
"QT03",6,0.962264150943396,1,0.957446808510638,0.835913312693498,0.99290780141844
"QT06",13,0.981132075471698,0.923076923076923,1,0.947680157946693,1
"QT15",2,0.981132075471698,0.5,1,0.658064516129033,1
"QT2301",1,0.981132075471698,0,1,0,1
"QT25",5,0.962264150943396,0.6,1,0.730964467005076,0.995833333333333
